projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11451887,305210,Bobby McMann,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
11451888,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11451890,57897,Jordan Eberle,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11451891,218284,Matty Beniers,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11451892,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8477501,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
11451893,58835,Vince Dunn,SEA,D,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8478407,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11452361,218325,Chandler Stephenson,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11454074,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.5,10,10,20,0.5333,30,0.5333,OVER,0.0333
11458139,218245,Brandon Montour,SEA,D,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11458208,231244,Brock Nelson,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11458209,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8476455,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11459079,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,2.5,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8,30,0.965,OVER,0.465
11459090,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8333,30,0.8458,OVER,0.3458
11459766,62145,Valeri Nichushkin,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8477501,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11461038,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8477476,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11461043,218286,Cale Makar,COL,D,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8480069,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
11461250,231244,Brock Nelson,COL,F,Shots On Goal,1.5,2.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.7333,30,0.7583,OVER,0.2583
11461257,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SEA,1,8477501,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5667,30,0.7042,OVER,0.2042
11451576,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8477476,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
11451577,267736,Berkly Catton,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8484800,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11451578,305210,Bobby McMann,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767
11451579,305210,Bobby McMann,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.3658,OVER,-0.1342
11451581,305210,Bobby McMann,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482259,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.3725,OVER,-0.1275
11451583,218245,Brandon Montour,SEA,D,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
11451584,218245,Brandon Montour,SEA,D,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11451585,218245,Brandon Montour,SEA,D,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292
11451586,218245,Brandon Montour,SEA,D,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8477986,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11451587,268525,Brent Burns,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8470613,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11451589,303277,Brett Kulak,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8476967,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11451590,303277,Brett Kulak,COL,D,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8476967,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208
11451591,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.565,OVER,0.065
11451593,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192
11451595,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183
11451596,231244,Brock Nelson,COL,F,Points,0.5,,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
11451597,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,SEA,1,8475754,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11451598,218325,Chandler Stephenson,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.4308,OVER,-0.0692
11451599,218325,Chandler Stephenson,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
11451600,218325,Chandler Stephenson,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.5567,OVER,0.0567
11451601,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8476905,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11451602,96278,Eeli Tolvanen,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8480009,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11451603,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8476455,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1133,OVER,-0.3867
11451604,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8476455,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.2642,OVER,-0.2358
11451609,267632,Jack Drury,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8480835,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405
11451610,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8480835,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167
11451611,219393,Joel Kiviranta,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8481641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11451612,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8481641,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.4242,OVER,-0.0758
11451613,57897,Jordan Eberle,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.2425,OVER,-0.2575
11451614,57897,Jordan Eberle,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2667,30,0.3567,OVER,-0.1433
11451615,57897,Jordan Eberle,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.5433,OVER,0.0433
11451616,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8474586,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11451619,224583,Kaapo Kakko,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8481554,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
11451620,61869,Logan O'Connor,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8481186,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11451622,218284,Matty Beniers,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11451623,218284,Matty Beniers,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
11451624,218284,Matty Beniers,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8482665,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11451625,304791,Nick Blankenburg,COL,D,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8483565,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708
11451626,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8478462,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
11451627,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8478462,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667
11451629,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8480448,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.33,OVER,-0.17
11451631,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8479525,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
